"scenario","model","draw","value"
"all_positive","tri_sign",2710,0.0028085016
"all_positive","tri_sign",2714,0.31093007
"all_positive","tri_sign",2718,0.29514579
"all_positive","tri_sign",2722,0.40772241
"all_positive","tri_sign",2726,0.16137922
"all_positive","tri_sign",2730,0.36508988
"all_positive","tri_sign",2734,0.37268236
"all_positive","tri_sign",2738,0.27928665
"all_positive","tri_sign",2742,0.38164289
"all_positive","tri_sign",2746,0.21657849
"all_positive","tri_sign",2750,0.11060609
"all_positive","tri_sign",2754,0.18634117
"all_positive","tri_sign",2758,0.14197009
"all_positive","tri_sign",2762,0.44441869
"all_positive","tri_sign",2766,0.021656678
"all_positive","tri_sign",2770,0.085718863
"all_positive","tri_sign",2774,0.2154428
"all_positive","tri_sign",2778,0.38276852
"all_positive","tri_sign",2782,0.56802512
"all_positive","tri_sign",2786,0.85618285
"all_positive","tri_sign",2790,0.62810772
"all_positive","tri_sign",2794,0.10055022
"all_positive","tri_sign",2798,0.0599971
"all_positive","tri_sign",2802,0.057312117
"all_positive","tri_sign",2806,0.32101569
"all_positive","tri_sign",2810,0.23084027
"all_positive","tri_sign",2814,0.18366807
"all_positive","tri_sign",2818,0.62614506
"all_positive","tri_sign",2822,0.63849838
"all_positive","tri_sign",2826,0.75881802
"all_positive","tri_sign",2830,0.30895479
"all_positive","tri_sign",2834,0.59138767
"all_positive","tri_sign",2838,0.29929293
"all_positive","tri_sign",2842,0.071239254
"all_positive","tri_sign",2846,0.50259955
"all_positive","tri_sign",2850,0.36609561
"all_positive","tri_sign",2854,0.53776033
"all_positive","tri_sign",2858,0.68260485
"all_positive","tri_sign",2862,0.14251856
"all_positive","tri_sign",2866,0.5289013
"all_positive","tri_sign",2870,0.027502705
"all_positive","tri_sign",2874,0.37997911
"all_positive","tri_sign",2878,0.82387441
"all_positive","tri_sign",2882,0.34501304
"all_positive","tri_sign",2886,0.15135179
"all_positive","tri_sign",2890,0.60983235
"all_positive","tri_sign",2894,0.54870491
"all_positive","tri_sign",2898,0.37425861
"all_positive","tri_sign",2902,0.033171446
"all_positive","tri_sign",2906,0.71859302
"all_positive","tri_sign",2910,0.48059272
"all_positive","tri_sign",2914,0.53285451
"all_positive","tri_sign",2918,0.80011269
"all_positive","tri_sign",2922,0.085723176
"all_positive","tri_sign",2926,0.11149037
"all_positive","tri_sign",2930,0.72885689
"all_positive","tri_sign",2934,0.54947513
"all_positive","tri_sign",2938,0.43487557
"all_positive","tri_sign",2942,0.11789592
"all_positive","tri_sign",2946,0.046699507
"all_positive","tri_sign",2950,0.48501704
"all_positive","tri_sign",2954,0.57848014
"all_positive","tri_sign",2958,0.46974813
"all_positive","tri_sign",2962,0.31380277
"all_positive","tri_sign",2966,0.043327486
"all_positive","tri_sign",2970,0.26483796
"all_positive","tri_sign",2974,0.22050482
"all_positive","tri_sign",2978,0.44037976
"all_positive","tri_sign",2982,0.50860608
"all_positive","tri_sign",2986,0.35325657
"all_positive","tri_sign",2990,0.0039129351
"all_positive","tri_sign",2994,0.29452923
"all_positive","tri_sign",2998,0.33558683
"all_positive","tri_sign",3003,0.47738203
"all_positive","tri_sign",3007,0.18155122
"all_positive","tri_sign",3011,0.10480715
"all_positive","tri_sign",3015,0.172883
"all_positive","tri_sign",3019,0.00019773675
"all_positive","tri_sign",3023,0.19477793
"all_positive","tri_sign",3027,0.36855245
"all_positive","tri_sign",3031,0.52342349
"all_positive","tri_sign",3035,0.36224503
"all_positive","tri_sign",3039,0.72629844
"all_positive","tri_sign",3043,0.56251961
"all_positive","tri_sign",3047,0.78910791
"all_positive","tri_sign",3051,0.22790193
"all_positive","tri_sign",3055,0.61416244
"all_positive","tri_sign",3059,0.40957277
"all_positive","tri_sign",3063,0.16580662
"all_positive","tri_sign",3067,0.60969343
"all_positive","tri_sign",3071,0.32676301
"all_positive","tri_sign",3075,0.62171808
"all_positive","tri_sign",3079,0.60098127
"all_positive","tri_sign",3083,0.12884048
"all_positive","tri_sign",3087,0.37836494
"all_positive","tri_sign",3091,0.28449121
"all_positive","tri_sign",3095,0.73111703
"all_positive","tri_sign",3099,0.080113743
"all_positive","tri_sign",3103,0.5535455
"all_positive","tri_sign",3107,0.42648267
"all_positive","tri_sign",3111,0.57078164
"all_positive","tri_sign",3115,0.62755453
"all_positive","tri_sign",3119,0.42315281
"all_positive","tri_sign",3123,0.37295693
"all_positive","tri_sign",3127,0.37754976
"all_positive","tri_sign",3131,0.13936526
"all_positive","tri_sign",3135,0.38740399
"all_positive","tri_sign",3139,0.0097284748
"all_positive","tri_sign",3143,0.026018162
"all_positive","tri_sign",3147,0.25153301
"all_positive","tri_sign",3151,0.12552745
"all_positive","tri_sign",3155,0.36058192
"all_positive","tri_sign",3159,0.013757347
"all_positive","tri_sign",3163,0.16180096
"all_positive","tri_sign",3167,0.26866397
"all_positive","tri_sign",3171,0.61708159
"all_positive","tri_sign",3175,0.043192087
"all_positive","tri_sign",3179,0.31767231
"all_positive","tri_sign",3183,0.5544786
"all_positive","tri_sign",3187,0.78439456
"all_positive","tri_sign",3191,0.27583149
"all_positive","tri_sign",3195,0.53360146
"all_positive","tri_sign",3199,0.18060842
"all_positive","tri_sign",3203,0.51006324
"all_positive","tri_sign",3207,0.071299796
"all_positive","tri_sign",3211,0.33469272
"all_positive","tri_sign",3215,0.0081897362
"all_positive","tri_sign",3219,0.40106049
"all_positive","tri_sign",3223,0.70795867
"all_positive","tri_sign",3227,0.15529175
"all_positive","tri_sign",3231,0.20647667
"all_positive","tri_sign",3235,0.58636378
"all_positive","tri_sign",3239,0.86296576
"all_positive","tri_sign",3243,0.20088921
"all_positive","tri_sign",3247,0.043733657
"all_positive","tri_sign",3251,0.40947935
"all_positive","tri_sign",3255,0.33937453
"all_positive","tri_sign",3259,0.60566045
"all_positive","tri_sign",3263,0.23028719
"all_positive","tri_sign",3267,0.63110064
"all_positive","tri_sign",3271,0.37172887
"all_positive","tri_sign",3275,0.81249354
"all_positive","tri_sign",3279,0.30631178
"all_positive","tri_sign",3283,0.12151727
"all_positive","tri_sign",3287,0.72308827
"all_positive","tri_sign",3291,0.37139407
"all_positive","tri_sign",3295,0.10513133
"all_positive","tri_sign",3299,0.00045668012
"all_positive","tri_sign",3303,0.23527636
"all_positive","tri_sign",3307,0.21972429
"all_positive","tri_sign",3311,0.26597614
"all_positive","tri_sign",3315,0.53576999
"all_positive","tri_sign",3319,0.51098626
"all_positive","tri_sign",3323,0.46785893
"all_positive","tri_sign",3327,0.080342441
"all_positive","tri_sign",3331,0.56777539
"all_positive","tri_sign",3335,0.194729
"all_positive","tri_sign",3339,0.5102736
"all_positive","tri_sign",3343,0.54969287
"all_positive","tri_sign",3347,0.17032408
"all_positive","tri_sign",3351,0.2488353
"all_positive","tri_sign",3355,0.45015281
"all_positive","tri_sign",3359,0.25187345
"all_positive","tri_sign",3363,0.10404703
"all_positive","tri_sign",3367,0.4889453
"all_positive","tri_sign",3371,0.2495604
"all_positive","tri_sign",3375,0.21184889
"all_positive","tri_sign",3379,0.54038128
"all_positive","tri_sign",3383,0.20858319
"all_positive","tri_sign",3387,0.17090375
"all_positive","tri_sign",3391,0.128962
"all_positive","tri_sign",3395,0.15140137
"all_positive","tri_sign",3399,0.79966942
"all_positive","tri_sign",3403,0.40543116
"all_positive","tri_sign",3407,0.45205358
"all_positive","tri_sign",3411,0.58731897
"all_positive","tri_sign",3415,0.22384937
"all_positive","tri_sign",3419,0.34779782
"all_positive","tri_sign",3423,0.093392402
"all_positive","tri_sign",3427,0.2100354
"all_positive","tri_sign",3431,0.60401693
"all_positive","tri_sign",3435,0.29041784
"all_positive","tri_sign",3439,0.059817042
"all_positive","tri_sign",3443,0.83684531
"all_positive","tri_sign",3447,0.75165823
"all_positive","tri_sign",3451,0.25233277
"all_positive","tri_sign",3455,0.073860732
"all_positive","tri_sign",3459,0.064784947
"all_positive","tri_sign",3463,0.27191043
"all_positive","tri_sign",3467,0.29992488
"all_positive","tri_sign",3471,0.30872805
"all_positive","tri_sign",3475,0.58117865
"all_positive","tri_sign",3479,0.23609148
"all_positive","tri_sign",3483,0.16565584
"all_positive","tri_sign",3487,0.14489505
"all_positive","tri_sign",3491,0.44528508
"all_positive","tri_sign",3495,0.20920406
"all_positive","tri_sign",3499,0.24711865
"all_positive","tri_sign",3503,0.38608399
"all_positive","tri_sign",3507,0.46350024
"all_positive","tri_sign",3511,0.51828715
"all_positive","tri_sign",3515,0.027428528
"all_positive","tri_sign",3519,0.59109362
"all_positive","tri_sign",3523,0.13400035
"all_positive","tri_sign",3527,0.50652895
"all_positive","tri_sign",3531,0.12901437
"all_positive","tri_sign",3535,0.0054213837
"all_positive","tri_sign",3539,0.39874576
"all_positive","tri_sign",3543,0.53151927
"all_positive","tri_sign",3547,0.72222763
"all_positive","tri_sign",3551,0.098335134
"all_positive","tri_sign",3555,0.6586533
"all_positive","tri_sign",3559,0.15758804
"all_positive","tri_sign",3563,0.44519559
"all_positive","tri_sign",3567,0.9461222
"all_positive","tri_sign",3571,0.23258191
"all_positive","tri_sign",3575,0.050476718
"all_positive","tri_sign",3579,0.32961415
"all_positive","tri_sign",3583,0.17018517
"all_positive","tri_sign",3587,0.11245683
"all_positive","tri_sign",3591,0.16897477
"all_positive","tri_sign",3595,0.068971728
"all_positive","tri_sign",3599,0.13957468
"all_positive","tri_sign",3603,0.60036137
"all_positive","tri_sign",3607,0.092986242
"all_positive","tri_sign",3611,0.33521775
"all_positive","tri_sign",3615,0.22190012
"all_positive","tri_sign",3619,0.11446845
"all_positive","tri_sign",3623,0.41033338
"all_positive","tri_sign",3627,0.41595482
"all_positive","tri_sign",3631,0.21177599
"all_positive","tri_sign",3635,0.15401941
"all_positive","tri_sign",3639,0.27637886
"all_positive","tri_sign",3643,0.55966673
"all_positive","tri_sign",3647,0.394931
"all_positive","tri_sign",3651,0.2467467
"all_positive","tri_sign",3655,0.22084395
"all_positive","tri_sign",3659,0.12822867
"all_positive","tri_sign",3663,0.63299727
"all_positive","tri_sign",3667,0.25400794
"all_positive","tri_sign",3671,0.5713784
"all_positive","tri_sign",3675,0.44791026
"all_positive","tri_sign",3679,0.25717882
"all_positive","tri_sign",3683,0.30470487
"all_positive","tri_sign",3687,0.17595134
"all_positive","tri_sign",3691,0.7683393
"all_positive","tri_sign",3695,0.21841126
"all_positive","tri_sign",3699,0.37824499
"all_positive","tri_sign",3703,0.80501163
"all_positive","tri_sign",3707,0.50346856
"all_positive","tri_sign",3711,0.14013755
"all_positive","tri_sign",3715,0.24840972
"all_positive","tri_sign",3719,0.33080419
"all_positive","tri_sign",3723,0.17239039
"all_positive","tri_sign",3727,0.46078715
"all_positive","tri_sign",3731,0.40672349
"all_positive","tri_sign",3735,0.6799214
"all_positive","tri_sign",3739,0.49192596
"all_positive","tri_sign",3743,0.57260417
"all_positive","tri_sign",3747,0.087009854
"all_positive","tri_sign",3751,0.11169813
"all_positive","tri_sign",3755,0.3566884
"all_positive","tri_sign",3759,0.80623525
"all_positive","tri_sign",3763,0.61602647
"all_positive","tri_sign",3767,0.0042071026
"all_positive","tri_sign",3771,0.15709297
"all_positive","tri_sign",3775,0.40345988
"all_positive","tri_sign",3779,0.075811021
"all_positive","tri_sign",3783,0.037322976
"all_positive","tri_sign",3787,0.057367831
"all_positive","tri_sign",3791,0.008925296
"all_positive","tri_sign",3795,0.48151842
"all_positive","tri_sign",3799,0.24325608
"all_positive","tri_sign",3803,0.14221733
"all_positive","tri_sign",3807,0.43938687
"all_positive","tri_sign",3811,0.27932907
"all_positive","tri_sign",3815,0.21515684
"all_positive","tri_sign",3819,0.54387705
"all_positive","tri_sign",3823,0.23132227
"all_positive","tri_sign",3827,0.56676973
"all_positive","tri_sign",3831,0.28056041
"all_positive","tri_sign",3835,0.58530308
"all_positive","tri_sign",3839,0.52774083
"all_positive","tri_sign",3843,0.0095969004
"all_positive","tri_sign",3847,0.16430337
"all_positive","tri_sign",3851,0.27965625
"all_positive","tri_sign",3855,0.40690492
"all_positive","tri_sign",3859,0.077966393
"all_positive","tri_sign",3863,0.35298055
"all_positive","tri_sign",3867,0.63115565
"all_positive","tri_sign",3871,0.023022015
"all_positive","tri_sign",3875,0.3963401
"all_positive","tri_sign",3879,0.39333347
"all_positive","tri_sign",3883,0.44180958
"all_positive","tri_sign",3887,0.15495933
"all_positive","tri_sign",3891,0.25735978
"all_positive","tri_sign",3895,0.36692426
"all_positive","tri_sign",3899,0.26266248
"all_positive","tri_sign",3903,0.33345199
"all_positive","tri_sign",3907,0.20559709
"all_positive","tri_sign",3911,0.49911358
"all_positive","tri_sign",3915,0.37221302
"all_positive","tri_sign",3919,0.1492537
"all_positive","tri_sign",3923,0.52096042
"all_positive","tri_sign",3927,0.77068061
"all_positive","tri_sign",3931,0.25142209
"all_positive","tri_sign",3935,0.34697748
"all_positive","tri_sign",3939,0.36149742
"all_positive","tri_sign",3943,0.47893016
"all_positive","tri_sign",3947,0.30301345
"all_positive","tri_sign",3951,0.12407942
"all_positive","tri_sign",3955,0.39967442
"all_positive","tri_sign",3959,0.092754726
"all_positive","tri_sign",3963,0.21344596
"all_positive","tri_sign",3967,0.43328675
"all_positive","tri_sign",3971,0.31273375
"all_positive","tri_sign",3975,0.69036044
"all_positive","tri_sign",3979,0.41955631
"all_positive","tri_sign",3983,0.67275331
"all_positive","tri_sign",3987,0.048379266
"all_positive","tri_sign",3991,0.0067548229
"all_positive","tri_sign",3995,0.15536914
"all_positive","tri_sign",3999,0.22391793
"all_positive","tri_sign",4003,0.034306344
"all_positive","tri_sign",4007,0.085152964
"all_positive","tri_sign",4011,0.33780028
"all_positive","tri_sign",4015,0.43742619
"all_positive","tri_sign",4019,0.12865777
"all_positive","tri_sign",4023,0.65350496
"all_positive","tri_sign",4027,0.30581861
"all_positive","tri_sign",4031,0.69228267
"all_positive","tri_sign",4035,0.43158682
"all_positive","tri_sign",4039,0.27098365
"all_positive","tri_sign",4043,0.42672277
"all_positive","tri_sign",4047,0.39313186
"all_positive","tri_sign",4051,0.18365809
"all_positive","tri_sign",4055,0.19938083
"all_positive","tri_sign",4059,0.48158305
"all_positive","tri_sign",4063,0.30727424
"all_positive","tri_sign",4067,0.39779965
"all_positive","tri_sign",4071,0.20952564
"all_positive","tri_sign",4075,0.45629505
"all_positive","tri_sign",4079,0.23203022
"all_positive","tri_sign",4083,0.055131068
"all_positive","tri_sign",4087,0.18058954
"all_positive","tri_sign",4091,0.34692965
"all_positive","tri_sign",4095,0.22258191
"all_positive","tri_sign",4099,0.56759861
"all_positive","tri_sign",4103,0.10943339
"all_positive","tri_sign",4107,0.24575849
"all_positive","tri_sign",4111,0.29906191
"all_positive","tri_sign",4115,0.62556316
"all_positive","tri_sign",4119,0.32644947
"all_positive","tri_sign",4123,0.12679884
"all_positive","tri_sign",4127,0.76807839
"all_positive","tri_sign",4131,0.12038314
"all_positive","tri_sign",4135,0.49519699
"all_positive","tri_sign",4139,0.18311231
"all_positive","tri_sign",4143,0.49662858
"all_positive","tri_sign",4147,0.3156444
"all_positive","tri_sign",4151,0.24434171
"all_positive","tri_sign",4155,0.49512635
"all_positive","tri_sign",4159,0.4995482
"all_positive","tri_sign",4163,0.12824983
"all_positive","tri_sign",4167,0.39916376
"all_positive","tri_sign",4171,0.44109555
"all_positive","tri_sign",4175,0.62343384
"all_positive","tri_sign",4179,0.75021194
"all_positive","tri_sign",4183,0.48418152
"all_positive","tri_sign",4187,0.41574947
"all_positive","tri_sign",4191,0.2616701
"all_positive","tri_sign",4195,0.20475429
"all_positive","tri_sign",4199,0.024642713
"all_positive","tri_sign",4203,0.21792901
"all_positive","tri_sign",4207,0.18057724
"all_positive","tri_sign",4211,0.62824306
"all_positive","tri_sign",4215,0.5224133
"all_positive","tri_sign",4219,0.30875243
"all_positive","tri_sign",4223,0.084844515
"all_positive","tri_sign",4227,0.14832039
"all_positive","tri_sign",4231,0.39613144
"all_positive","tri_sign",4235,0.70538482
"all_positive","tri_sign",4239,0.079237585
"all_positive","tri_sign",4243,0.65850634
"all_positive","tri_sign",4247,0.10186521
"all_positive","tri_sign",4251,0.72660578
"all_positive","tri_sign",4255,0.31763251
"all_positive","tri_sign",4259,0.40820475
"all_positive","tri_sign",4263,0.47383846
"all_positive","tri_sign",4267,0.26606955
"all_positive","tri_sign",4271,0.65151565
"all_positive","tri_sign",4275,0.4984996
"all_positive","tri_sign",4279,0.11487219
"all_positive","tri_sign",4283,0.22912848
"all_positive","tri_sign",4287,0.53665199
"all_positive","tri_sign",4291,0.049687008
"all_positive","tri_sign",4295,0.50584791
"all_positive","tri_sign",4299,0.39664985
"all_positive","tri_sign",4303,0.36191735
